"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG"
"US1MDMG0076","LAYTONSVILLE 4.6 NNW, MD US","2019-12-22",,,,,"0.00",,,,,,,,,,,,,
"US1MDMG0076","LAYTONSVILLE 4.6 NNW, MD US","2019-12-23",,,,,"0.00",,,,,,,,,,,,,
"US1MDMG0076","LAYTONSVILLE 4.6 NNW, MD US","2019-12-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDMG0076","LAYTONSVILLE 4.6 NNW, MD US","2019-12-25",,,,,"0.00",,,,,,,,,,,,,
"US1MDMG0076","LAYTONSVILLE 4.6 NNW, MD US","2019-12-26",,,,,"0.00",,,,,,,,,,,,,
"US1MDMG0076","LAYTONSVILLE 4.6 NNW, MD US","2019-12-27",,,,,"0.00",,,,,,,,,,,,,
"US1MDMG0076","LAYTONSVILLE 4.6 NNW, MD US","2019-12-28",,,,,"0.00",,,,,,,,,,,,,
"US1MDMG0076","LAYTONSVILLE 4.6 NNW, MD US","2019-12-29",,,,,"0.00",,,,,,,,,,,,,
"US1MDMG0076","LAYTONSVILLE 4.6 NNW, MD US","2019-12-30",,,,,"0.66",,,,,,,,,,,,,
"US1MDMG0076","LAYTONSVILLE 4.6 NNW, MD US","2019-12-31",,,,,"0.16",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-01-01",,,,,"0.68",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-01-05",,,,,"0.12",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-01-08",,,,,"0.04",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-01-09",,,,,"0.18",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-01-14",,,,,"0.52",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-01-18",,,,,"0.11",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-01-20",,,,,"1.35",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-01-24",,,,,"0.28",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-01-25",,,,,"0.90",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-01-30",,,,,"0.20",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-02-02",,,,,"0.09",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-02-07",,,,,"0.22",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-02-08",,,,,"0.02",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-02-13",,"    2","1.89",,,,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-02-18",,,,,"0.34",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-02-21",,,,,"0.67",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-02-24",,,,,"0.56",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-02-25",,,,,"0.10",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-03-01",,,,,"0.19",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-03-02",,,,,"0.60",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-03-04",,,,,"0.80",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-03-09",,,,,"0.10",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-03-10",,,,,"0.60",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-03-21",,,,,"0.33",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-03-22",,,,,"2.81",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-04-06",,,,,"0.03",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-04-08",,,,,"0.05",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-04-09",,,,,"0.02",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-04-15",,"    4","0.91",,,,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-04-20",,,,,"0.52",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-04-26",,,,,"0.20",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-04-27",,,,,"0.70",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-04-28",,,,,"0.05",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-04-29",,,,,"0.05",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-05-01",,,,,"0.10",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-05-03",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-05-04",,,,,"0.35",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-05-05",,,,,"0.58",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-05-06",,,,,"1.00",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-05-11",,,,,"1.20",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-05-12",,,,,"0.50",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-05-13",,,,,"0.71",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-05-14",,,,,"0.48",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-05-16",,,,,"0.05",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-05-19",,,,,"0.20",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-05-24",,,,,"0.14",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-05-26",,,,,"0.26",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-05-27",,,,,"0.78",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-05-28",,,,,"0.18",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-05-30",,,,,"0.17",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-05-31",,,,,"0.51",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-06-03",,,,,"0.02",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-06-10",,,,,"0.11",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-06-11",,,,,"0.30",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-06-13",,,,,"0.56",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-06-14",,,,,"0.48",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-06-17",,,,,"0.02",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-06-18",,,,,"0.03",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-06-20",,,,,"0.15",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-06-21",,,,,"0.09",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-06-25",,,,,"0.38",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-06-30",,,,,"0.06",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-07-03",,,,,"0.26",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-07-05",,,,,"0.66",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-07-06",,,,,"0.02",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-07-07",,,,,"0.43",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-07-08",,,,,"0.38",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-07-09",,,,,"1.45",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-07-12",,,,,"1.00",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-07-18",,,,,"0.68",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-07-19",,,,,"0.04",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-07-22",,,,,"0.05",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-07-23",,,,,"0.60",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-07-24",,,,,"0.05",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-08-03",,,,,"0.07",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-08-04",,,,,"0.92",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-08-08",,,,,"0.48",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-08-14",,,,,"0.55",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-08-15",,,,,"0.05",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-08-19",,,,,"0.58",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-08-21",,,,,"0.09",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-08-23",,,,,"1.20",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-08-24",,,,,"0.37",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-08-29",,,,,"0.29",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-09-03",,,,,"0.12",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-09-13",,,,,"0.21",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-09-17",,,,,"0.04",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-10-01",,,,,"0.06",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-10-07",,,,,"0.02",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-10-08",,,,,"0.05",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-10-09",,,,,"0.08",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-10-17",,,,,"1.36",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-10-21",,,,,"0.65",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-10-22",,,,,"0.03",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-10-23",,,,,"0.70",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-10-27",,,,,"0.76",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-10-28",,,,,"0.86",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-10-31",,,,,"0.73",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-11-01",,,,,"1.90",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-11-08",,,,,"0.12",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-11-12",,,,,"0.16",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-11-18",,,,,"0.01",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-11-19",,,,,"0.03",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-11-23",,,,,"0.04",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-11-24",,,,,"1.16",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-12-02",,,,,"0.76",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-12-03",,,,,"0.04",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-12-04",,,,,"0.03",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-12-10",,,,,"0.82",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-12-11",,,,,"0.30",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-12-14",,,,,"0.54",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-12-15",,,,,"0.17",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-12-17",,"    2","0.73",,,,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-12-30",,,,,"0.71",,,,,,,,,,,,,
"US1MDHW0012","SYKESVILLE 2.6 SE, MD US","2019-12-31",,,,,"0.10",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-01-01",,,,,"0.52",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-01-02",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-01-03",,,,,"0.01",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-01-04",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-01-05",,,,,"0.08",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-01-06",,,,,"0.01",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-01-07",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-01-08",,,,,"0.09",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-01-09",,,,,"0.22",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-01-10",,,,,"0.01","0.0","0.0",,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-01-11",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-01-12",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-01-13",,,,,"0.46","5.4","6.0",,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-01-14",,,,,"0.35","3.8","8.0",,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-01-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-01-16",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-01-17",,,,,"0.00","0.0","3.0",,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-01-22",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-01-23",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-01-24",,,,,"0.20",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-01-25",,,,,"0.66",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-01-27",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-01-28",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-01-30",,,,,"0.28","0.0","0.0",,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-02-01",,,,,"0.01","0.0","0.0",,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-02-02",,,,,"0.07","0.9","1.0",,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-02-03",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-02-04",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-02-05",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-02-06",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-02-07",,,,,"0.05",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-02-08",,,,,"0.01",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-02-12",,,,,"0.42",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-02-13",,,,,"0.52",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-02-15",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-02-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-02-18",,,,,"0.59",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-02-19",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-02-20",,,,,"0.06","0.8",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-02-21",,,,,"0.62","1.5","2.5",,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-02-22",,,,,"0.01",,"0.0",,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-02-23",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-02-24",,,,,"0.82","0.0","0.0",,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-02-25",,,,,"0.03",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-02-27",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-02-28",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-01",,,,,"0.24","0.5","0.5",,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-02",,,,,"0.52",,"0.0",,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-03",,,,,"0.01",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-04",,,,,"0.73","0.0","0.0",,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-06",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-08",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-09",,,,,"0.18","0.2","0.0",,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-10",,,,,"0.51",,"0.0",,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-11",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-12",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-14",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-15",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-16",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-18",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-19",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-20",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-21",,,,,"0.23",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-22",,,,,"1.88",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-23",,,,,"0.08",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-25",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-26",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-28",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-29",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-30",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-03-31",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-04-01",,,,,"0.05",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-04-02",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-04-03",,,,,"0.06",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-04-04",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-04-05",,,,,"0.02",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-04-10",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-04-13",,,,,"0.44",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-04-14",,,,,"0.01",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-04-15",,,,,"0.25",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-04-17",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-04-20",,,,,"0.55",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-04-21",,,,,"0.02",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-04-25",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-04-26",,,,,"0.05",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-04-27",,,,,"0.69",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-04-28",,,,,"0.04",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-04-29",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-04-30",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-05-01",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-05-02",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-05-03",,,,,"0.95",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-05-04",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-05-05",,,,,"0.46",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-05-06",,,,,"0.68",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-05-09",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-05-10",,,,,"0.31",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-05-19",,"    9","2.02",,,,"0.0",,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-05-20",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-05-21",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-05-23",,,,,"0.00",,,,,,,,,,,,,
